region,division,classification,position,status,item_status,number
Cordillera Administrative Region (CAR),Division of Tabuk City,Teaching Personnel,Teacher V,Filled,Regular,43
Region VII - Central Visayas,Division of Naga City,Teaching Personnel,Master Teacher II,Filled,Regular,43
Region I - Ilocos,Division of Batac City,Teaching Personnel,Teacher V,Filled,Regular,43
Region V - Bicol,Division of Ligao City,School Head Personnel,School Principal I,Filled,Regular,43
Region II - Cagayan Valley,Division of Tuguegarao City,Teaching Personnel,Master Teacher II,Filled,Regular,43
Region V - Bicol,Division of Masbate,Teaching Personnel,Teacher III,Unfilled,Regular,43
Negros Island Region (NIR),Division of Bais City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,43
Region V - Bicol,Division of Sorsogon,Teaching Personnel,Special Science Teacher I,Filled,Regular,43
Region V - Bicol,Division of Camarines Norte,Non-Teaching Personnel,Administrative Assistant III,Filled,Regular,43
Region XIII - CARAGA,Division of Tandag City,Teaching Personnel,Master Teacher I,Filled,Regular,43
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Teacher II,Unfilled,Regular,43
Region VIII - Eastern Visayas,Division of Samar,School Head Personnel,School Principal II,Filled,Regular,43
Region III - Central Luzon,Division of Tarlac,Non-Teaching Personnel,Administrative Assistant II,Unfilled,Regular,43
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Teacher III,Unfilled,Regular,43
Region I - Ilocos,Division of La Union,Teaching Personnel,Master Teacher III,Filled,Regular,43
National Capital Region (NCR),Division of Taguig and Pateros,Related-Teaching Personnel,Head Teacher III,Filled,Regular,43
Region V - Bicol,Division of Legazpi City,Teaching Personnel,Master Teacher II,Filled,Regular,43
Region VIII - Eastern Visayas,Division of Biliran,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,43
Region II - Cagayan Valley,Division of Nueva Vizcaya,School Head Personnel,School Principal II,Filled,Regular,43
National Capital Region (NCR),Division of Pasig City,Related-Teaching Personnel,Head Teacher III,Filled,Regular,43
Region VIII - Eastern Visayas,Division of Eastern Samar,Related-Teaching Personnel,Head Teacher II,Filled,Regular,43
Region IX - Zamboanga Peninsula,Division of Dipolog City,Teaching Personnel,Master Teacher II,Filled,Regular,43
Region XII - SOCCSKSARGEN,Division of Sarangani,Teaching Personnel,Teacher II,Unfilled,Regular,43
Negros Island Region (NIR),Division of Negros Occidental,Non-Teaching Personnel,Nurse II,Filled,Regular,43
Region V - Bicol,Division of Catanduanes,Non-Teaching Personnel,Administrative Assistant III,Filled,Regular,43
Region IVA - CALABARZON,Division of Lucena City,Teaching Personnel,Master Teacher II,Filled,Regular,43
Region IVA - CALABARZON,Division of Carmona City,Teaching Personnel,Teacher III,Filled,Regular,43
Region IVA - CALABARZON,Division of San Pablo City,Teaching Personnel,Master Teacher II,Filled,Regular,42
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Master Teacher II,Filled,Regular,42
Region IVB - MIMAROPA,Division of Marinduque,Related-Teaching Personnel,Head Teacher III,Filled,Regular,42
Region I - Ilocos,Division of Ilocos Sur,School Head Personnel,School Principal IV,Filled,Regular,42
Region III - Central Luzon,Division of Muñoz Science City,Teaching Personnel,Master Teacher I,Filled,Regular,42
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Non-Teaching Personnel,Nurse II,Filled,Regular,42
National Capital Region (NCR),Division of Pasay City,Teaching Personnel,Special Education Teacher I,Unfilled,Regular,42
Region IVA - CALABARZON,Division of Calamba City,Teaching Personnel,Teacher V,Filled,Regular,42
Region IVA - CALABARZON,Division of Tanauan City,Teaching Personnel,Master Teacher II,Filled,Regular,42
Region X - Northern Mindanao,Division of Misamis Occidental,Teaching Personnel,Teacher V,Filled,Regular,42
Region III - Central Luzon,Division of Pampanga,Non-Teaching Personnel,Nurse II,Filled,Regular,42
Region XI - Davao,Division of Davao de Oro,Teaching Personnel,Teacher V,Filled,Regular,42
Cordillera Administrative Region (CAR),Division of Abra,School Head Personnel,School Principal I,Filled,Regular,42
Negros Island Region (NIR),Division of Bayawan City,School Head Personnel,School Principal I,Filled,Regular,42
Region XII - SOCCSKSARGEN,Division of Cotabato,Related-Teaching Personnel,Guidance Counselor II,Unfilled,Regular,42
Region IVA - CALABARZON,Division of Lucena City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,42
Region VII - Central Visayas,Division of Bohol,Non-Teaching Personnel,Administrative Assistant III,Unfilled,Regular,42
Region XIII - CARAGA,Division of Surigao del Norte,Teaching Personnel,Master Teacher II,Filled,Regular,42
Region X - Northern Mindanao,Division of Bukidnon,Non-Teaching Personnel,Nurse II,Filled,Regular,42
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Master Teacher III,Filled,Regular,42
Region III - Central Luzon,Division of Baliwag City,Teaching Personnel,Master Teacher I,Filled,Regular,42
Region V - Bicol,Division of Legazpi City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,42
Region VIII - Eastern Visayas,Division of Southern Leyte,Non-Teaching Personnel,Nurse II,Filled,Regular,42
Region IVA - CALABARZON,Division of San Pedro City,Teaching Personnel,Teacher VI,Filled,Regular,42
Region III - Central Luzon,Division of San Jose del Monte City,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,42
Region VI - Western Visayas,Division of Capiz,Teaching Personnel,Teacher III,Unfilled,Regular,42
Negros Island Region (NIR),Division of Bais City,Teaching Personnel,Master Teacher I,Filled,Regular,42
Region IVA - CALABARZON,Division of Calaca City,Teaching Personnel,Teacher I,Filled,Regular,42
Region XI - Davao,Division of Davao de Oro,School Head Personnel,School Principal II,Filled,Regular,42
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher II,Unfilled,Regular,42
Negros Island Region (NIR),Division of Tanjay City,School Head Personnel,School Principal I,Filled,Regular,42
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Special Education Teacher I,Filled,Regular,41
Region III - Central Luzon,Division of Mabalacat City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,41
Negros Island Region (NIR),Division of Kabankalan City,School Head Personnel,School Principal I,Filled,Regular,41
Region I - Ilocos,Division of San Carlos City,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,41
Region III - Central Luzon,Division of San Jose del Monte City,Teaching Personnel,Teacher II,Unfilled,Regular,41
Negros Island Region (NIR),Division of Dumaguete City,Teaching Personnel,Master Teacher I,Filled,Regular,41
Region X - Northern Mindanao,Division of Malaybalay City,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,41
Region XIII - CARAGA,Division of Agusan del Norte,Teaching Personnel,Master Teacher II,Filled,Regular,41
Region VI - Western Visayas,Division of Iloilo,Security Personnel,Security Guard I,Filled,Regular,41
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Master Teacher III,Filled,Regular,41
Region VI - Western Visayas,Division of Passi City,Teaching Personnel,Master Teacher I,Filled,Regular,41
Region XII - SOCCSKSARGEN,Division of Cotabato,Teaching Personnel,Teacher V,Filled,Regular,41
Region IVA - CALABARZON,Division of San Pablo City,School Head Personnel,School Principal I,Filled,Regular,41
Cordillera Administrative Region (CAR),Division of Kalinga,Non-Teaching Personnel,Administrative Assistant III,Filled,Regular,41
Region I - Ilocos,Division of Pangasinan I,Non-Teaching Personnel,Administrative Aide I,Filled,Regular,41
Region IX - Zamboanga Peninsula,Division of Dapitan City,Teaching Personnel,Master Teacher I,Filled,Regular,41
National Capital Region (NCR),Division of Pasig City,Teaching Personnel,Master Teacher I,Unfilled,Regular,41
Region IVA - CALABARZON,Division of Quezon,School Head Personnel,School Principal III,Filled,Regular,41
Region VII - Central Visayas,Division of Lapu-lapu City,Related-Teaching Personnel,Head Teacher III,Filled,Regular,41
Region VI - Western Visayas,Division of Antique,Teaching Personnel,Teacher V,Filled,Regular,41
Region XII - SOCCSKSARGEN,Division of Cotabato,School Head Personnel,School Principal II,Filled,Regular,41
National Capital Region (NCR),Division of Pasig City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,41
National Capital Region (NCR),Division of Muntinlupa,Teaching Personnel,Teacher I,Unfilled,Regular,41
Region XIII - CARAGA,Division of Siargao,Non-Teaching Personnel,Administrative Assistant III,Filled,Regular,41
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Special Education Teacher III,Filled,Regular,41
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher I,Unfilled,Regular,41
Region V - Bicol,Division of Legazpi City,Teaching Personnel,Special Science Teacher I,Filled,Regular,41
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher II,Unfilled,Regular,41
Region V - Bicol,Division of Iriga City,Teaching Personnel,Master Teacher II,Filled,Regular,40
Region III - Central Luzon,Division of Malolos City,Teaching Personnel,Master Teacher II,Filled,Regular,40
Region XI - Davao,Division of Tagum City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,40
Region XI - Davao,Division of Davao City,Teaching Personnel,Master Teacher I,Unfilled,Regular,40
Region VI - Western Visayas,Division of Roxas City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,40
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Master Teacher I,Unfilled,Regular,40
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher IV,Filled,Regular,40
National Capital Region (NCR),Division of Parañaque,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,40
Negros Island Region (NIR),Division of Tanjay City,Teaching Personnel,Master Teacher I,Filled,Regular,40
Region I - Ilocos,Division of Pangasinan II,Security Personnel,Security Guard I,Filled,Regular,40
Region V - Bicol,Division of Sorsogon,School Head Personnel,School Principal II,Filled,Regular,40
Region II - Cagayan Valley,Division of Santiago City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,40
Negros Island Region (NIR),Division of Negros Oriental,School Head Personnel,School Principal II,Filled,Regular,40
Region X - Northern Mindanao,Division of Gingoog City,Teaching Personnel,Master Teacher II,Filled,Regular,40
Region X - Northern Mindanao,Division of Camiguin,Teaching Personnel,Teacher V,Filled,Regular,40
Region XII - SOCCSKSARGEN,Division of Koronadal City,Teaching Personnel,Master Teacher II,Filled,Regular,40
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher V,Filled,Regular,40
Region VIII - Eastern Visayas,Division of Biliran,School Head Personnel,School Principal I,Filled,Regular,40
Region XIII - CARAGA,Division of Butuan City,Teaching Personnel,Teacher I,Unfilled,Regular,40
Region VIII - Eastern Visayas,Division of Biliran,Teaching Personnel,Master Teacher II,Filled,Regular,40
Region XIII - CARAGA,Division of Agusan del Sur,Teaching Personnel,Teacher IV,Filled,Regular,40
Region VIII - Eastern Visayas,Division of Borongan City,Teaching Personnel,Master Teacher II,Filled,Regular,40
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,School Head Personnel,School Principal III,Filled,Regular,40
Region V - Bicol,Division of Masbate,Related-Teaching Personnel,Guidance Counselor II,Unfilled,Regular,40
Region III - Central Luzon,Division of Zambales,Non-Teaching Personnel,Administrative Aide I,Filled,Regular,40
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Special Science Teacher I,Filled,Regular,40
Region VIII - Eastern Visayas,Division of Southern Leyte,Teaching Personnel,Special Science Teacher I,Filled,Regular,40
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher III,Unfilled,Regular,40
Region II - Cagayan Valley,Division of Isabela,Related-Teaching Personnel,Guidance Counselor II,Unfilled,Regular,40
Region V - Bicol,Division of Iriga City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,40
National Capital Region (NCR),Division of Manila,Security Personnel,Security Guard I,Filled,Regular,40
Negros Island Region (NIR),Division of Silay City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,40
Region III - Central Luzon,Division of Bataan,School Head Personnel,School Principal II,Filled,Regular,40
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Related-Teaching Personnel,Head Teacher IV,Filled,Regular,40
Region VI - Western Visayas,Division of Iloilo,Related-Teaching Personnel,Registrar I,Filled,Regular,39
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Master Teacher III,Filled,Regular,39
Negros Island Region (NIR),Division of Bago City,Teaching Personnel,Teacher II,Unfilled,Regular,39
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Special Science Teacher I,Filled,Regular,39
Region XIII - CARAGA,Division of Surigao del Norte,School Head Personnel,School Principal I,Filled,Regular,39
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher VI,Filled,Regular,39
Region XIII - CARAGA,Division of Surigao del Sur,Related-Teaching Personnel,Head Teacher II,Filled,Regular,39
Region IVB - MIMAROPA,Division of Palawan,Non-Teaching Personnel,Nurse II,Filled,Regular,39
National Capital Region (NCR),Division of Marikina,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,39
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher II,Unfilled,Regular,39
Region IVA - CALABARZON,Division of Cabuyao City,Teaching Personnel,Teacher V,Filled,Regular,39
Region XI - Davao,Division of Davao del Sur,Non-Teaching Personnel,Administrative Assistant III,Filled,Regular,39
Region V - Bicol,Division of Sorsogon,Non-Teaching Personnel,Administrative Aide I,Filled,CTI,39
Central Office,Central Office,Related-Teaching Personnel,Senior Education Program Specialist,Unfilled,Regular,39
Region VIII - Eastern Visayas,Division of Leyte,Non-Teaching Personnel,Administrative Assistant II,Unfilled,Regular,39
Region II - Cagayan Valley,Division of Cagayan,Related-Teaching Personnel,Guidance Counselor II,Unfilled,Regular,39
Central Office,Central Office,Related-Teaching Personnel,Education Program Specialist II,Filled,Regular,39
Region I - Ilocos,Division of San Carlos City,Teaching Personnel,Master Teacher II,Filled,Regular,39
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Teacher III,Unfilled,Regular,39
National Capital Region (NCR),Division of Manila,Teaching Personnel,Special Education Teacher I,Unfilled,Regular,39
Region II - Cagayan Valley,Division of Cagayan,Non-Teaching Personnel,Administrative Officer II,Unfilled,Regular,39
Region IVA - CALABARZON,Division of Laguna,Non-Teaching Personnel,Nurse II,Filled,Regular,39
Region VI - Western Visayas,Division of Capiz,Related-Teaching Personnel,Guidance Counselor II,Unfilled,Regular,39
Region VII - Central Visayas,Division of Mandaue City,Teaching Personnel,Special Science Teacher I,Filled,Regular,39
Region III - Central Luzon,Division of Bataan,Teaching Personnel,Teacher II,Unfilled,Regular,39
National Capital Region (NCR),Division of Mandaluyong,Teaching Personnel,Special Education Teacher III,Filled,Regular,39
Region V - Bicol,Division of Tabaco City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,39
Region IVA - CALABARZON,Division of Biñan City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,39
Negros Island Region (NIR),Division of Bacolod City,Teaching Personnel,Teacher II,Unfilled,Regular,39
Region VII - Central Visayas,Division of Lapu-lapu City,Teaching Personnel,Teacher II,Unfilled,Regular,39
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,School Head Personnel,School Principal IV,Filled,Regular,39
Region IVA - CALABARZON,Division of Rizal,Non-Teaching Personnel,Nurse II,Filled,Regular,39
Region IVA - CALABARZON,Division of Lipa City,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,39
Region III - Central Luzon,Division of Aurora,Related-Teaching Personnel,Head Teacher III,Filled,Regular,39
Region II - Cagayan Valley,Division of Cagayan,Non-Teaching Personnel,Administrative Assistant II,Unfilled,Regular,39
Region X - Northern Mindanao,Division of Oroquieta City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,39
Region I - Ilocos,Division of Dagupan City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,39
Region III - Central Luzon,Division of Zambales,Teaching Personnel,Teacher II,Unfilled,Regular,39
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Teacher III,Unfilled,Regular,39
Region XIII - CARAGA,Division of Siargao,Teaching Personnel,Master Teacher II,Filled,Regular,38
Region VII - Central Visayas,Division of Cebu Province,Non-Teaching Personnel,Administrative Assistant III,Unfilled,Regular,38
Region XIII - CARAGA,Division of Dinagat Island,Teaching Personnel,Teacher II,Unfilled,Regular,38
Region V - Bicol,Division of Sorsogon City,Teaching Personnel,Master Teacher II,Filled,Regular,38
Region IVA - CALABARZON,Division of Batangas,Related-Teaching Personnel,Guidance Counselor II,Unfilled,Regular,38
Region VIII - Eastern Visayas,Division of Calbayog City,Non-Teaching Personnel,Administrative Assistant III,Filled,Regular,38
Region IVA - CALABARZON,Division of Cavite,School Head Personnel,School Principal III,Filled,Regular,38
Region VI - Western Visayas,Division of Iloilo,Related-Teaching Personnel,Head Teacher I,Unfilled,Regular,38
Cordillera Administrative Region (CAR),Division of Apayao,Teaching Personnel,Master Teacher II,Filled,Regular,38
Region V - Bicol,Division of Camarines Sur,Related-Teaching Personnel,Public Schools District Supervisor,Filled,CTI,38
Region II - Cagayan Valley,Division of Nueva Vizcaya,Security Personnel,Security Guard I,Filled,Regular,38
Negros Island Region (NIR),Division of Bayawan City,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,38
Negros Island Region (NIR),Division of Tanjay City,Teaching Personnel,Teacher VI,Filled,Regular,38
Region XI - Davao,Division of Davao del Norte,Related-Teaching Personnel,Head Teacher I,Filled,Regular,38
Cordillera Administrative Region (CAR),Division of Mt. Province,Related-Teaching Personnel,Head Teacher III,Filled,Regular,38
Region III - Central Luzon,Division of Nueva Ecija,Non-Teaching Personnel,Administrative Assistant II,Unfilled,Regular,38
Region XII - SOCCSKSARGEN,Division of Tacurong City,Teaching Personnel,Teacher IV,Filled,Regular,38
Region IVB - MIMAROPA,Division of Palawan,Related-Teaching Personnel,Guidance Counselor II,Unfilled,Regular,38
Region IVB - MIMAROPA,Division of Marinduque,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,38
Region VIII - Eastern Visayas,Division of Northern Samar,School Head Personnel,School Principal III,Filled,Regular,38
Region V - Bicol,Division of Naga City,Teaching Personnel,Special Science Teacher I,Filled,Regular,38
National Capital Region (NCR),Division of Caloocan,Non-Teaching Personnel,Administrative Aide I,Filled,Regular,38
Region X - Northern Mindanao,Division of Camiguin,School Head Personnel,School Principal I,Filled,Regular,38
National Capital Region (NCR),Division of Quezon City,Security Personnel,Security Guard I,Filled,CTI,38
Region XIII - CARAGA,Division of Dinagat Island,Non-Teaching Personnel,Administrative Assistant III,Filled,Regular,38
Region VII - Central Visayas,Division of Mandaue City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,38
Region IVA - CALABARZON,Division of Tayabas City,Teaching Personnel,Teacher VI,Filled,Regular,38
Region I - Ilocos,Division of Urdaneta City,Teaching Personnel,Master Teacher II,Filled,Regular,38
Region VII - Central Visayas,Division of Talisay City,Teaching Personnel,Teacher V,Filled,Regular,38
Negros Island Region (NIR),Division of Sipalay City,Teaching Personnel,Teacher IV,Filled,Regular,38
Region VI - Western Visayas,Division of Antique,Non-Teaching Personnel,Nurse II,Filled,Regular,38
Region III - Central Luzon,Division of Tarlac,Non-Teaching Personnel,Nurse II,Filled,Regular,38
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,School Head Personnel,School Principal III,Filled,Regular,38
Region VI - Western Visayas,Division of Guimaras,Non-Teaching Personnel,Administrative Assistant III,Filled,Regular,38
Region XIII - CARAGA,Division of Agusan del Sur,School Head Personnel,School Principal II,Filled,Regular,38
Region IVB - MIMAROPA,Division of Oriental Mindoro,Related-Teaching Personnel,Head Teacher II,Filled,Regular,38
Region VII - Central Visayas,Division of Bohol,Non-Teaching Personnel,Nurse II,Filled,Regular,38
Region V - Bicol,Division of Camarines Sur,Non-Teaching Personnel,Project Development Officer I,Filled,Regular,38
Negros Island Region (NIR),Division of Bacolod City,Non-Teaching Personnel,Administrative Assistant III,Filled,Regular,38
Region VII - Central Visayas,Division of Cebu Province,Non-Teaching Personnel,Project Development Officer I,Filled,Regular,38
Region V - Bicol,Division of Masbate City,Teaching Personnel,Master Teacher II,Filled,Regular,37
Negros Island Region (NIR),Division of San Carlos City,Teaching Personnel,Teacher IV,Filled,Regular,37
Region IVA - CALABARZON,Division of Calamba City,Teaching Personnel,Teacher IV,Filled,Regular,37
Region VIII - Eastern Visayas,Division of Calbayog City,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,37
Region IVA - CALABARZON,Division of Dasmariñas City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,37
Region X - Northern Mindanao,Division of Gingoog City,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,37
Region XIII - CARAGA,Division of Surigao del Sur,School Head Personnel,School Principal II,Filled,Regular,37
Negros Island Region (NIR),Division of Negros Oriental,Non-Teaching Personnel,Administrative Aide I,Unfilled,CTI,37
Region X - Northern Mindanao,Division of Malaybalay City,Non-Teaching Personnel,Administrative Assistant III,Filled,Regular,37
Region III - Central Luzon,Division of San Fernando City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,37
National Capital Region (NCR),Division of Caloocan,Teaching Personnel,Special Science Teacher I,Filled,Regular,37
Region X - Northern Mindanao,Division of Misamis Occidental,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,37
National Capital Region (NCR),Division of Caloocan,School Head Personnel,School Principal IV,Filled,Regular,37
Region VII - Central Visayas,Division of Carcar City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,37
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher III,Unfilled,Regular,37
Region III - Central Luzon,Division of Nueva Ecija,Non-Teaching Personnel,Project Development Officer I,Filled,Regular,37
Region XI - Davao,Division of Davao City,Non-Teaching Personnel,Administrative Assistant II,Unfilled,Regular,37
Region III - Central Luzon,Division of Meycauayan City,Teaching Personnel,Master Teacher II,Filled,Regular,37
Region XI - Davao,Division of Davao del Sur,Teaching Personnel,Special Science Teacher I,Filled,Regular,37
Negros Island Region (NIR),Division of Kabankalan City,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,37
Region VI - Western Visayas,Division of Antique,School Head Personnel,School Principal II,Filled,Regular,37
Region IVB - MIMAROPA,Division of Occidental Mindoro,Teaching Personnel,Teacher I,Unfilled,Regular,37
Region I - Ilocos,Division of Ilocos Sur,Related-Teaching Personnel,Head Teacher III,Unfilled,Regular,37
Region IVB - MIMAROPA,Division of Palawan,Related-Teaching Personnel,Head Teacher III,Unfilled,Regular,37
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Related-Teaching Personnel,Head Teacher III,Filled,Regular,37
Cordillera Administrative Region (CAR),Division of Apayao,Non-Teaching Personnel,Administrative Assistant III,Filled,Regular,37
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Teaching Personnel,Teacher I,Unfilled,Regular,37
Region I - Ilocos,Division of La Union,Related-Teaching Personnel,Head Teacher I,Filled,Regular,37
Region XIII - CARAGA,Division of Agusan del Norte,School Head Personnel,School Principal I,Filled,Regular,37
Cordillera Administrative Region (CAR),Division of Abra,Non-Teaching Personnel,Nurse II,Filled,Regular,37
Region XIII - CARAGA,Division of Agusan del Norte,Teaching Personnel,Teacher V,Filled,Regular,37
Region V - Bicol,Division of Catanduanes,Related-Teaching Personnel,Head Teacher III,Filled,Regular,37
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Related-Teaching Personnel,Head Teacher II,Filled,Regular,37
Region XIII - CARAGA,Division of Cabadbaran City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,37
Region V - Bicol,Division of Camarines Norte,Non-Teaching Personnel,Administrative Aide I,Filled,CTI,37
Central Office,Central Office,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,37
Region IX - Zamboanga Peninsula,Division of Dapitan City,Teaching Personnel,Teacher V,Filled,Regular,36
Region VI - Western Visayas,Division of Capiz,School Head Personnel,School Principal III,Filled,Regular,36
Region VII - Central Visayas,Division of Lapu-lapu City,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,36
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Special Science Teacher I,Filled,Regular,36
Region IVA - CALABARZON,Division of Sto. Tomas City,Teaching Personnel,Master Teacher II,Filled,Regular,36
Region I - Ilocos,Division of Pangasinan II,Related-Teaching Personnel,Head Teacher VI,Filled,Regular,36
Region III - Central Luzon,Division of Nueva Ecija,Related-Teaching Personnel,Head Teacher VI,Filled,Regular,36
Region VI - Western Visayas,Division of Iloilo,Non-Teaching Personnel,Administrative Officer I,Filled,Regular,36
National Capital Region (NCR),Division of Quezon City,Non-Teaching Personnel,Administrative Aide IV,Unfilled,CTI,36
Region IVB - MIMAROPA,Division of Puerto Princesa City,Related-Teaching Personnel,Head Teacher III,Filled,Regular,36
National Capital Region (NCR),Division of Quezon City,Non-Teaching Personnel,Administrative Aide I,Filled,Regular,36
Region I - Ilocos,Division of San Carlos City,Related-Teaching Personnel,Head Teacher III,Filled,Regular,36
Region I - Ilocos,Division of Laoag City,Teaching Personnel,Teacher V,Filled,Regular,36
Region XI - Davao,Division of Davao City,Teaching Personnel,Special Education Teacher III,Filled,Regular,36
Region XI - Davao,Division of Davao del Norte,Teaching Personnel,Special Education Teacher I,Filled,Regular,36
Region IVA - CALABARZON,Division of Rizal,School Head Personnel,School Principal III,Filled,Regular,36
Region VI - Western Visayas,Division of Passi City,Non-Teaching Personnel,Administrative Officer II,Filled,Regular,36
Region III - Central Luzon,Division of Mabalacat City,Teaching Personnel,Master Teacher II,Filled,Regular,36
Region IVA - CALABARZON,Division of San Pablo City,Non-Teaching Personnel,Administrative Assistant III,Filled,Regular,36
Region V - Bicol,Division of Camarines Sur,Non-Teaching Personnel,Nurse II,Filled,Regular,36
Region VIII - Eastern Visayas,Division of Samar,School Head Personnel,School Principal III,Filled,Regular,36
Region XII - SOCCSKSARGEN,Division of South Cotabato,School Head Personnel,School Principal II,Filled,Regular,36
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Special Education Teacher I,Filled,Regular,36
Region IVA - CALABARZON,Division of Cabuyao City,Teaching Personnel,Teacher IV,Filled,Regular,36
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,School Head Personnel,School Principal IV,Filled,Regular,36
Region IVA - CALABARZON,Division of Dasmariñas City,Non-Teaching Personnel,Administrative Assistant II,Filled,Regular,36
Region V - Bicol,Division of Naga City,Teaching Personnel,Teacher IV,Filled,Regular,36
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher III,Unfilled,Regular,36
Region IVA - CALABARZON,Division of Antipolo City,Related-Teaching Personnel,Head Teacher I,Filled,Regular,36
National Capital Region (NCR),Division of Manila,Non-Teaching Personnel,Nurse II,Filled,Regular,36
Region XIII - CARAGA,Division of Butuan City,Related-Teaching Personnel,Head Teacher III,Filled,Regular,36
Negros Island Region (NIR),Division of Siquijor,Teaching Personnel,Teacher II,Unfilled,Regular,36
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Teacher II,Unfilled,Regular,36
Region XIII - CARAGA,Division of Surigao City,Non-Teaching Personnel,Administrative Assistant III,Filled,Regular,36
Region V - Bicol,Division of Sorsogon,Teaching Personnel,Teacher V,Filled,Regular,36
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Special Education Teacher I,Filled,Regular,36
Region XII - SOCCSKSARGEN,Division of Cotabato,Teaching Personnel,Special Education Teacher I,Filled,Regular,36
Region X - Northern Mindanao,Division of Gingoog City,Non-Teaching Personnel,Administrative Assistant III,Filled,Regular,36
Region X - Northern Mindanao,Division of Bukidnon,Related-Teaching Personnel,Head Teacher II,Filled,Regular,36
National Capital Region (NCR),Division of Navotas City,Related-Teaching Personnel,Head Teacher III,Filled,Regular,36
Negros Island Region (NIR),Division of Negros Oriental,Non-Teaching Personnel,Administrative Assistant II,Unfilled,Regular,36
Region IVB - MIMAROPA,Division of Romblon,Related-Teaching Personnel,Head Teacher II,Filled,Regular,36
